year,agency_id,alloc_id,account,pa_code,pa_name
2017,012,,5215,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5215,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5217,0001,Brush disposal (5206)
2017,012,,5217,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5217,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5217,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5217,0005,Timber Salvage Sale program (5204)
2017,012,,5217,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5217,0009,Operation and maintenance of quarters (5219)
2017,012,,5217,0010,Land between the lakes management fund (5360)
2017,012,,5217,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5217,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5217,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5217,0015,Payments to Minnesota (5213)
2017,012,,5217,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5217,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5219,0001,Brush disposal (5206)
2017,012,,5219,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5219,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5219,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5219,0005,Timber Salvage Sale program (5204)
2017,012,,5219,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5219,0009,Operation and maintenance of quarters (5219)
2017,012,,5219,0010,Land between the lakes management fund (5360)
2017,012,,5219,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5219,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5219,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5219,0015,Payments to Minnesota (5213)
2017,012,,5219,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5219,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5220,0001,Brush disposal (5206)
2017,012,,5220,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5220,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5220,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5220,0005,Timber Salvage Sale program (5204)
2017,012,,5220,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5220,0009,Operation and maintenance of quarters (5219)
2017,012,,5220,0010,Land between the lakes management fund (5360)
2017,012,,5220,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5220,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5220,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5220,0015,Payments to Minnesota (5213)
2017,012,,5220,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5220,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5223,0001,Brush disposal (5206)
2017,012,,5223,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5223,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5223,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5223,0005,Timber Salvage Sale program (5204)
2017,012,,5223,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5223,0009,Operation and maintenance of quarters (5219)
2017,012,,5223,0010,Land between the lakes management fund (5360)
2017,012,,5223,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5223,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5223,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5223,0015,Payments to Minnesota (5213)
2017,012,,5223,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5223,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5264,0001,Brush disposal (5206)
2017,012,,5264,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5264,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5264,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5264,0005,Timber Salvage Sale program (5204)
2017,012,,5264,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5264,0009,Operation and maintenance of quarters (5219)
2017,012,,5264,0010,Land between the lakes management fund (5360)
2017,012,,5264,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5264,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5264,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5264,0015,Payments to Minnesota (5213)
2017,012,,5264,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5264,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5268,0001,Brush disposal (5206)
2017,012,,5268,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5268,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5268,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5268,0005,Timber Salvage Sale program (5204)
2017,012,,5268,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5268,0009,Operation and maintenance of quarters (5219)
2017,012,,5268,0010,Land between the lakes management fund (5360)
2017,012,,5268,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5268,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5268,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5268,0015,Payments to Minnesota (5213)
2017,012,,5268,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5268,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5277,0001,Brush disposal (5206)
2017,012,,5277,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5277,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5277,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5277,0005,Timber Salvage Sale program (5204)
2017,012,,5277,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5277,0009,Operation and maintenance of quarters (5219)
2017,012,,5277,0010,Land between the lakes management fund (5360)
2017,012,,5277,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5277,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5277,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5277,0015,Payments to Minnesota (5213)
2017,012,,5277,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5277,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5360,0001,Brush disposal (5206)
2017,012,,5360,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5360,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5360,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5360,0005,Timber Salvage Sale program (5204)
2017,012,,5360,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5360,0009,Operation and maintenance of quarters (5219)
2017,012,,5360,0010,Land between the lakes management fund (5360)
2017,012,,5360,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5360,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5360,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5360,0015,Payments to Minnesota (5213)
2017,012,,5360,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5360,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5361,0001,Brush disposal (5206)
2017,012,,5361,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5361,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5361,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5361,0005,Timber Salvage Sale program (5204)
2017,012,,5361,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5361,0009,Operation and maintenance of quarters (5219)
2017,012,,5361,0010,Land between the lakes management fund (5360)
2017,012,,5361,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5361,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5361,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5361,0015,Payments to Minnesota (5213)
2017,012,,5361,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5361,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5363,0001,Brush disposal (5206)
2017,012,,5363,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5363,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5363,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5363,0005,Timber Salvage Sale program (5204)
2017,012,,5363,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5363,0009,Operation and maintenance of quarters (5219)
2017,012,,5363,0010,Land between the lakes management fund (5360)
2017,012,,5363,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5363,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5363,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5363,0015,Payments to Minnesota (5213)
2017,012,,5363,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5363,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5462,0001,Brush disposal (5206)
2017,012,,5462,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5462,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5462,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5462,0005,Timber Salvage Sale program (5204)
2017,012,,5462,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5462,0009,Operation and maintenance of quarters (5219)
2017,012,,5462,0010,Land between the lakes management fund (5360)
2017,012,,5462,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5462,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5462,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5462,0015,Payments to Minnesota (5213)
2017,012,,5462,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5462,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5896,0001,Brush disposal (5206)
2017,012,,5896,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5896,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5896,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5896,0005,Timber Salvage Sale program (5204)
2017,012,,5896,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5896,0009,Operation and maintenance of quarters (5219)
2017,012,,5896,0010,Land between the lakes management fund (5360)
2017,012,,5896,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5896,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5896,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5896,0015,Payments to Minnesota (5213)
2017,012,,5896,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5896,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,9921,0001,Brush disposal (5206)
2017,012,,9921,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,9921,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,9921,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,9921,0005,Timber Salvage Sale program (5204)
2017,012,,9921,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,9921,0009,Operation and maintenance of quarters (5219)
2017,012,,9921,0010,Land between the lakes management fund (5360)
2017,012,,9921,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,9921,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,9921,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,9921,0015,Payments to Minnesota (5213)
2017,012,,9921,0016,Payments to Counties - National Grasslands (5896)
2017,012,,9921,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,8028,0001,Cooperative work trust fund (8028 - CWKV/K2)
2017,012,,8028,0002,Cooperative work advance payments (8028 - CWF2)
2017,012,,8028,0003,Reforestation trust fund (8046 - RTRT)
2017,012,,8028,0801,Reimbursable program-coop work other (8028 - CWFS)
2017,012,,8039,0001,Cooperative work trust fund (8028 - CWKV/K2)
2017,012,,8039,0002,Cooperative work advance payments (8028 - CWF2)
2017,012,,8039,0003,Reforestation trust fund (8046 - RTRT)
2017,012,,8039,0801,Reimbursable program-coop work other (8028 - CWFS)
2017,012,,8046,0001,Cooperative work trust fund (8028 - CWKV/K2)
2017,012,,8046,0002,Cooperative work advance payments (8028 - CWF2)
2017,012,,8046,0003,Reforestation trust fund (8046 - RTRT)
2017,012,,8046,0801,Reimbursable program-coop work other (8028 - CWFS)
2017,012,,9974,0001,Cooperative work trust fund (8028 - CWKV/K2)
2017,012,,9974,0002,Cooperative work advance payments (8028 - CWF2)
2017,012,,9974,0003,Reforestation trust fund (8046 - RTRT)
2017,012,,9974,0801,Reimbursable program-coop work other (8028 - CWFS)
2017,012,,5004,0001,Land Acquisition (12X5004 LALW) Discretionary
2017,012,,5004,0002,Land Facilities Enchancement (12X5216 EXSC/SL) Mandatory
2017,012,,5208,0001,Land Acquisition (12X5004 LALW) Discretionary
2017,012,,5208,0002,Land Facilities Enchancement (12X5216 EXSC/SL) Mandatory
2017,012,,5212,0001,Land Acquisition (12X5004 LALW) Discretionary
2017,012,,5212,0002,Land Facilities Enchancement (12X5216 EXSC/SL) Mandatory
2017,012,,5216,0001,Land Acquisition (12X5004 LALW) Discretionary
2017,012,,5216,0002,Land Facilities Enchancement (12X5216 EXSC/SL) Mandatory
2017,012,,9923,0001,Land Acquisition (12X5004 LALW) Discretionary
2017,012,,9923,0002,Land Facilities Enchancement (12X5216 EXSC/SL) Mandatory
2017,012,,1119,0001,Management of national forest lands for subsistence uses
2017,012,,1106,0001,National forest system
2017,012,,1106,0801,National Forest System (Reimbursable)
2017,012,,2263,0001,National forest system
2017,012,,2263,0801,National Forest System (Reimbursable)
