year,agency_id,alloc_id,account,pa_code,pa_name
2017,15,,405,13,missing and exploited children
2017,15,,405,15,management and administration
2017,15,,405,17,competitive grants for girls in the juvenile justice system
2017,15,,405,18,children of incarcerated parents web portal
2017,15,,405,21,indigent defense initiative-- improving juvenile indigent defense program
2017,15,,405,801,juvenile justice programs (reimbursable)
2017,15,,403,1,public safety officers discretionary disability and education benefit payments
2017,15,,403,2,public safety officers death mandatory payments
2017,15,,401,1,national institute of justice
2017,15,,401,2,bureau of justice statistics
2017,15,,401,4,regional information sharing system
2017,15,,401,11,management and administration
2017,15,,401,12,evaluation clearinghouse
2017,15,,401,14,"2% research, evaluation, and statistics set-aside"
2017,15,,401,15,violence against women
2017,15,,401,801,programmatic reimbursable
2017,15,,401,802,management & administration reimbursable
2017,15,,404,2,adam walsh act implementation
2017,15,,404,4,nij for domestic radicalization
2017,15,,404,5,byrne competitive grants
2017,15,,404,7,justice assistance grants
2017,15,,404,9,residential substance abuse treatment
2017,15,,404,10,drug court program
2017,15,,404,11,community trust initiative: justice reinvestment initiative
2017,15,,404,12,victims of trafficking
2017,15,,404,13,prescription drug monitoring program
2017,15,,404,14,prison rape prevention and prosecution  program
2017,15,,404,15,capital litigation improvement grant program
2017,15,,404,16,mentally-ill offender act
2017,15,,404,17,national sex offender public website
2017,15,,404,18,project hope opportunity probation with enforcement (hope)
2017,15,,404,19,bulletproof vest partnership
2017,15,,404,21,smart policing
2017,15,,404,22,national criminal records history improvement program (nchip)
2017,15,,404,23,smart prosecution
2017,15,,404,29,court appointed special advocate (casa)
2017,15,,404,31,national instant criminal background check system (nics) act record improvement pgm (narip)
2017,15,,404,35,post-conviction dna testing grants
2017,15,,404,38,sexual assault forensic exam program grants
2017,15,,404,43,s&l gun crime prosecution assistance/gun violence reduction
2017,15,,404,44,dna initiative
2017,15,,404,45,coverdell forensic science grants
2017,15,,404,50,second chance act/offender reentry
2017,15,,404,56,"economic, high tech, and cybercrime prevention"
2017,15,,404,77,valor initiative
2017,15,,404,80,children exposed to violence
2017,15,,404,81,byrne criminal justice innovation program
2017,15,,404,82,indian country initiatives
2017,15,,404,84,john r. justice student loan repayment program
2017,15,,404,88,intellectual property enforcement program
2017,15,,404,89,management and administration
2017,15,,404,103,veterans treatment courts
2017,15,,404,107,comprehensive school safety initiative
2017,15,,404,108,community teams to reduce the sak backlog
2017,15,,404,115,community trust initiative: body-worn camera (bwc) partnership program
2017,15,,404,116,national missing and unidentified persons system
2017,15,,404,120,presidential nominating conventions
2017,15,,404,121,community trust initiative: research and stats on community trust
2017,15,,404,131,byrne discretionary grants
2017,15,,404,801,state and local law enforcement assistance (reimbursable)
2017,15,,409,2,grants to combat violence against women (stop)
2017,15,,409,3,research and evaluation of violence against women (nij)
2017,15,,409,4,management and administration
2017,15,,409,5,transitional housing
2017,15,,409,6,consolidated youth oriented program
2017,15,,409,7,grants to encourage arrest policies
2017,15,,409,8,rural domestic violence and child abuse enforcement assistance
2017,15,,409,9,legal assistance program
2017,15,,409,10,tribal special domestic violence criminal jurisdiction
2017,15,,409,11,campus violence
2017,15,,409,12,disabilities program
2017,15,,409,13,elder program
2017,15,,409,14,sexual assault services
2017,15,,409,16,indian country - sexual assault clearinghouse
2017,15,,409,17,national resource center on workplace responses
2017,15,,409,18,research on violence against indian women
2017,15,,409,19,safe havens court training consolidation
2017,15,,409,20,rape survivor child custody act program
2017,15,,333,1,payment to radiation exposure compensation trust fund
2017,15,,8116,1,payments to reca claimants
2017,15,,1061,1,determination of parole of prisoners and supervision of parolees
2017,16,,450,9,2010 decennial census
2017,16,,200,1,labor force statistics
2017,16,,200,2,prices and cost of living
2017,16,,200,3,compensation and working conditions
2017,16,,200,4,productivity and technology
2017,16,,200,6,executive direction and staff services
2017,16,,200,801,salaries and expenses (reimbursable)
2017,16,,162,1,departmental support systems
2017,16,,162,2,it infrastructure modernization
2017,16,,166,1,office of disability employment policy
2017,16,,106,1,program and trust funds
2017,16,,107,1,program and trust funds
2017,16,,165,1,program direction and support
2017,16,,165,2,legal services
2017,16,,165,3,international labor affairs
2017,16,,165,4,administration and management
2017,16,,165,5,adjudication
2017,16,,165,7,women's bureau
2017,16,,165,8,civil rights
2017,16,,165,9,chief financial officer
2017,16,,165,11,departmental program evaluation
2017,16,,165,801,reimbursable - sol
2017,16,,165,804,reimbursable - oasam
2017,16,,167,1,program direction and support
2017,16,,167,2,legal services
2017,16,,167,3,international labor affairs
2017,16,,167,4,administration and management
2017,16,,167,5,adjudication
2017,16,,167,7,women's bureau
2017,16,,167,8,civil rights
2017,16,,167,9,chief financial officer
2017,16,,167,11,departmental program evaluation
2017,16,,167,801,reimbursable - sol
2017,16,,167,804,reimbursable - oasam
2017,16,,8131,1,program direction and support
2017,16,,8131,2,legal services
2017,16,,8131,3,international labor affairs
2017,16,,8131,4,administration and management
2017,16,,8131,5,adjudication
2017,16,,8131,7,women's bureau
2017,16,,8131,8,civil rights
2017,16,,8131,9,chief financial officer
2017,16,,8131,11,departmental program evaluation
2017,16,,8131,801,reimbursable - sol
2017,16,,8131,804,reimbursable - oasam
2017,16,,164,3,jobs for veterans state grants
2017,16,,164,4,transition assistance program
2017,16,,164,5,federal management
2017,16,,164,6,national veterans' training institute
2017,16,,164,7,homeless veterans program
2017,16,,4601,801,financial and administrative services (includes core financial)
2017,16,,4601,802,field services
2017,16,,4601,804,human resources services
2017,16,,4601,805,telecommunications
2017,16,,1700,1,enforcement and participant assistance
2017,16,,1700,2,policy and compliance assistance
2017,16,,1700,3,"executive leadership, program oversight and administration"
2017,16,,1700,801,salaries and expenses (reimbursable)
2017,16,,175,1,national programs
2017,16,,175,2,state programs
2017,16,,176,1,national programs
2017,16,,176,2,state programs
2017,16,,1800,1,"federal additional unemployment compensation program, recovery (direct)"
2017,16,,1801,1,"federal additional unemployment compensation program, recovery (direct)"
2017,16,,326,1,trade adjustment assistance benefits
2017,16,,326,2,trade adjustment assistance training and other activities
2017,16,,326,5,wage insurance payments
2017,16,,181,1,operations
2017,16,,181,2,"construction, rehabilitation, and acquisition (cra)"
2017,16,,181,3,administration
2017,16,,182,1,operations
2017,16,,182,2,"construction, rehabilitation, and acquisition (cra)"
2017,16,,182,3,administration
2017,16,,178,12,payments to esaa
2017,16,,186,12,payments to esaa
2017,16,,172,3,workforce security
2017,16,,172,4,"apprenticeship training, employer and labor services"
2017,16,,172,5,executive direction
2017,16,,172,6,training & employment services
2017,16,,172,803,reimbursable programs (dua/e-grants/vopar/vrap)
2017,16,,179,1,state ui administration
2017,16,,179,2,ui national activities
2017,16,,179,10,es grants to states
2017,16,,179,11,es national activities
2017,16,,179,12,american job centers
2017,16,,179,14,foreign labor certification
2017,16,,179,15,h-1b fees
2017,16,,179,801,reimbursable program dua administration
2017,16,,179,803,reimbursable program naws surveys
2017,16,,5142,1,state ui administration
2017,16,,5142,2,ui national activities
2017,16,,5142,10,es grants to states
2017,16,,5142,11,es national activities
2017,16,,5142,12,american job centers
2017,16,,5142,14,foreign labor certification
2017,16,,5142,16,h-1b fees perm backlog
2017,16,,5142,801,reimbursable program dua administration
2017,16,,5142,803,reimbursable program naws surveys
2017,16,,174,1,adult employment and training activities
2017,16,,174,3,dislocated worker employment and training activities
2017,16,,174,5,youth activities
2017,16,,174,8,reintegration of ex-offenders
2017,16,,174,10,native americans
2017,16,,174,11,migrant and seasonal farmworkers
2017,16,,174,13,national programs
2017,16,,174,15,h-1b job training grants
2017,16,,174,17,data quality initiative
2017,16,,174,801,training and employment services (reimbursable)
2017,16,,184,1,adult employment and training activities
2017,16,,184,3,dislocated worker employment and training activities
2017,16,,184,5,youth activities
2017,16,,184,8,reintegration of ex-offenders
2017,16,,184,10,native americans
2017,16,,184,11,migrant and seasonal farmworkers
2017,16,,184,13,national programs
2017,16,,184,15,h-1b job training grants
2017,16,,184,17,data quality initiative
2017,16,,184,801,training and employment services (reimbursable)
2017,16,,5152,1,adult employment and training activities
2017,16,,5152,3,dislocated worker employment and training activities
2017,16,,5152,5,youth activities
2017,16,,5152,8,reintegration of ex-offenders
2017,16,,5152,10,native americans
2017,16,,5152,11,migrant and seasonal farmworkers
2017,16,,5152,13,national programs
2017,16,,5152,15,h-1b job training grants
2017,16,,5152,17,data quality initiative
2017,16,,5152,801,training and employment services (reimbursable)
2017,16,,8042,1,benefit payments by states
2017,16,,8042,2,federal employees' unemployment compensation
2017,16,,8042,3,state administrative expenses
2017,16,,8042,10,direct expenses
2017,16,,8042,11,reimbursements to the department of the treasury
2017,16,,8042,20,veterans employment and training
2017,16,,8042,21,interest on futa refunds
2017,16,,8042,22,interest on general fund advances
2017,16,,8289,1,benefit payments by states
2017,16,,8289,2,federal employees' unemployment compensation
2017,16,,8289,3,state administrative expenses
2017,16,,8289,10,direct expenses
2017,16,,8289,11,reimbursements to the department of the treasury
2017,16,,8289,20,veterans employment and training
2017,16,,8289,21,interest on futa refunds
2017,16,,8289,22,interest on general fund advances
2017,16,,1200,1,coal
2017,16,,1200,2,metal/non-metal
2017,16,,1200,3,standards development
2017,16,,1200,4,assessments
2017,16,,1200,5,educational policy and development
2017,16,,1200,6,technical support
