year,agency_id,alloc_id,account,pa_code,pa_name
2016,075,   ,3966,0021  ,National Center for Complementary and Integrative Health (0896)
2016,075,   ,3966,0022  ,National Institute on Minority Health and Health Disparities (0897)
2016,075,   ,3966,0023  ,John E. Fogarty International Center (0819)
2016,075,   ,3966,0024  ,National Library of Medicine (0807)
2016,075,   ,3966,0025  ,Office of the Director (0846)
2016,075,   ,3966,0026  ,Buildings and facilities (0838)
2016,075,   ,3966,0027  ,Cooperative Research and Development Agreements
2016,075,   ,3966,0028  ,National Center for Advancing Translational Sciences (0875)
2016,075,   ,3966,0031  ,Type 1 Diabetes
2016,075,   ,3966,0801  ,Reimbursable - Other
2016,075,   ,3966,0802  ,Royalties
2016,075,   ,4554,0001  ,National Cancer Institute (0849)
2016,075,   ,4554,0002  ,"National Heart, Lung, and Blood Institute (0872)"
2016,075,   ,4554,0003  ,National Institute of Dental and Craniofacial Research (0873)
2016,075,   ,4554,0004  ,National Institute of Diabetes and Digestive and Kidney Disease (0884)
2016,075,   ,4554,0005  ,National Institute of Neurological Disorders and Stroke (0886)
2016,075,   ,4554,0006  ,National Institute of Allergy and Infectious Diseases (0885)
2016,075,   ,4554,0007  ,National Institute of General Medical Sciences (0851)
2016,075,   ,4554,0008  ,National Institute of Child Health and Human Development (0844)
2016,075,   ,4554,0009  ,National Eye Institute (0887)
2016,075,   ,4554,0010  ,National Institute of Environmental Health Sciences (0862)
2016,075,   ,4554,0011  ,National Institute on Aging (0843)
2016,075,   ,4554,0012  ,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888)
2016,075,   ,4554,0013  ,National Institute on Deafness and Other Communication Disorder (0890)
2016,075,   ,4554,0014  ,National Institute of Mental Health (0892)
2016,075,   ,4554,0015  ,National Institute on Drug Abuse (0893)
2016,075,   ,4554,0016  ,National Institute on Alcohol Abuse and Alcoholism (0894)
2016,075,   ,4554,0017  ,National Institute of Nursing Research (0889)
2016,075,   ,4554,0018  ,National Human Genome Research Institute (0891)
2016,075,   ,4554,0019  ,National Institute of Biomedical Imaging and Bioengineering (0898)
2016,075,   ,4554,0021  ,National Center for Complementary and Integrative Health (0896)
2016,075,   ,4554,0022  ,National Institute on Minority Health and Health Disparities (0897)
2016,075,   ,4554,0023  ,John E. Fogarty International Center (0819)
2016,075,   ,4554,0024  ,National Library of Medicine (0807)
2016,075,   ,4554,0025  ,Office of the Director (0846)
2016,075,   ,4554,0026  ,Buildings and facilities (0838)
2016,075,   ,4554,0027  ,Cooperative Research and Development Agreements
2016,075,   ,4554,0028  ,National Center for Advancing Translational Sciences (0875)
2016,075,   ,4554,0031  ,Type 1 Diabetes
2016,075,   ,4554,0801  ,Reimbursable - Other
2016,075,   ,4554,0802  ,Royalties
2016,075,   ,5145,0001  ,National Cancer Institute (0849)
2016,075,   ,5145,0002  ,"National Heart, Lung, and Blood Institute (0872)"
2016,075,   ,5145,0003  ,National Institute of Dental and Craniofacial Research (0873)
2016,075,   ,5145,0004  ,National Institute of Diabetes and Digestive and Kidney Disease (0884)
2016,075,   ,5145,0005  ,National Institute of Neurological Disorders and Stroke (0886)
2016,075,   ,5145,0006  ,National Institute of Allergy and Infectious Diseases (0885)
2016,075,   ,5145,0007  ,National Institute of General Medical Sciences (0851)
2016,075,   ,5145,0008  ,National Institute of Child Health and Human Development (0844)
2016,075,   ,5145,0009  ,National Eye Institute (0887)
2016,075,   ,5145,0010  ,National Institute of Environmental Health Sciences (0862)
2016,075,   ,5145,0011  ,National Institute on Aging (0843)
2016,075,   ,5145,0012  ,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888)
2016,075,   ,5145,0013  ,National Institute on Deafness and Other Communication Disorder (0890)
2016,075,   ,5145,0014  ,National Institute of Mental Health (0892)
2016,075,   ,5145,0015  ,National Institute on Drug Abuse (0893)
2016,075,   ,5145,0016  ,National Institute on Alcohol Abuse and Alcoholism (0894)
2016,075,   ,5145,0017  ,National Institute of Nursing Research (0889)
2016,075,   ,5145,0018  ,National Human Genome Research Institute (0891)
2016,075,   ,5145,0019  ,National Institute of Biomedical Imaging and Bioengineering (0898)
2016,075,   ,5145,0021  ,National Center for Complementary and Integrative Health (0896)
2016,075,   ,5145,0022  ,National Institute on Minority Health and Health Disparities (0897)
2016,075,   ,5145,0023  ,John E. Fogarty International Center (0819)
2016,075,   ,5145,0024  ,National Library of Medicine (0807)
2016,075,   ,5145,0025  ,Office of the Director (0846)
2016,075,   ,5145,0026  ,Buildings and facilities (0838)
2016,075,   ,5145,0027  ,Cooperative Research and Development Agreements
2016,075,   ,5145,0028  ,National Center for Advancing Translational Sciences (0875)
2016,075,   ,5145,0031  ,Type 1 Diabetes
2016,075,   ,5145,0801  ,Reimbursable - Other
2016,075,   ,5145,0802  ,Royalties
2016,075,   ,1362,0006  ,Mental Health
2016,075,   ,1362,0007  ,Substance Abuse Treatment
2016,075,   ,1362,0008  ,Substance Abuse Prevention
2016,075,   ,1362,0009  ,Health Surveillance and Program Support
2016,075,   ,1362,0011  ,Prevention Fund
2016,075,   ,1362,0802  ,Reimbursables
2016,075,   ,1362,0810  ,Reimbursable:  PHS Evaluation
2016,075,   ,1363,0006  ,Mental Health
2016,075,   ,1363,0007  ,Substance Abuse Treatment
2016,075,   ,1363,0008  ,Substance Abuse Prevention
2016,075,   ,1363,0009  ,Health Surveillance and Program Support
2016,075,   ,1363,0011  ,Prevention Fund
2016,075,   ,1363,0802  ,Reimbursables
2016,075,   ,1363,0810  ,Reimbursable:  PHS Evaluation
2016,075,   ,1364,0006  ,Mental Health
2016,075,   ,1364,0007  ,Substance Abuse Treatment
2016,075,   ,1364,0008  ,Substance Abuse Prevention
2016,075,   ,1364,0009  ,Health Surveillance and Program Support
2016,075,   ,1364,0011  ,Prevention Fund
2016,075,   ,1364,0802  ,Reimbursables
2016,075,   ,1364,0810  ,Reimbursable:  PHS Evaluation
2016,075,   ,1365,0006  ,Mental Health
2016,075,   ,1365,0007  ,Substance Abuse Treatment
2016,075,   ,1365,0008  ,Substance Abuse Prevention
2016,075,   ,1365,0009  ,Health Surveillance and Program Support
2016,075,   ,1365,0011  ,Prevention Fund
2016,075,   ,1365,0802  ,Reimbursables
2016,075,   ,1365,0810  ,Reimbursable:  PHS Evaluation
2016,075,   ,1700,0001  ,"Research on Health Costs, Quality and Outcomes"
2016,075,   ,1700,0002  ,Medical Expenditure Panel Survey
2016,075,   ,1700,0003  ,Program Support
2016,075,   ,1700,0803  ,"Research on Health Costs, Quality and Outcomes"
2016,075,   ,1700,0804  ,Medical Expenditure Panel Survey
2016,075,   ,1700,0805  ,Program Support
2016,075,   ,0512,0001  ,Medicaid vendor payments
2016,075,075,0512,0001  ,Medicaid vendor payments
2016,075,   ,0512,0002  ,State and local administration
2016,075,075,0512,0002  ,State and local administration
2016,075,   ,0512,0003  ,Vaccines for Children
2016,075,075,0512,0003  ,Vaccines for Children
2016,075,   ,0512,0801  ,Medicare Part B premiums
2016,075,075,0512,0801  ,Medicare Part B premiums
2016,075,   ,0512,0802  ,Medicare Part D
2016,075,075,0512,0802  ,Medicare Part D
2016,075,   ,0518,0001  ,Medicaid vendor payments
2016,075,   ,0518,0002  ,State and local administration
2016,075,   ,0518,0003  ,Vaccines for Children
2016,075,   ,0518,0801  ,Medicare Part B premiums
2016,075,   ,0518,0802  ,Medicare Part D
2016,075,   ,0516,0011  ,Emergency health services for undocumented aliens
2016,075,   ,0516,0012  ,Medicaid integrity program
2016,075,   ,0516,0018  ,Money follows the person (MFP) demonstration
2016,075,   ,0516,0019  ,MFP evaluations and technical support
2016,075,   ,0516,0023  ,Grants to improve outreach and enrollment
2016,075,   ,0516,0025  ,Medicaid emergency psychiatric demonstration
2016,075,   ,0516,0026  ,Incentives for prevention of chronic diseases in Medicaid
2016,075,   ,0516,0027  ,Demonstration Programs to Improve Mental Health Services
2016,075,   ,0513,0001  ,Federal contribution to match premiums (SMI)
2016,075,   ,0513,0002  ,Part D benefits (Rx Drug)
2016,075,   ,0513,0003  ,Part D Federal administration (Rx Drug)
2016,075,   ,0513,0004  ,General Fund Transfers to HI
2016,075,   ,0513,0006  ,Federal Bureau of Investigation (HCFAC)
2016,075,   ,0513,0007  ,Federal payments from taxation of OASDI benefits (HI)
2016,075,   ,0513,0008  ,Criminal fines (HCFAC)
2016,075,   ,0513,0009  ,Civil monetary penalties and damages (HCFAC - DOJ and CMS administration)
2016,075,   ,0513,0010  ,Asset Forfeiture
2016,075,   ,0513,0011  ,State Low Income Determinations
2016,075,   ,0580,0001  ,Federal contribution to match premiums (SMI)
2016,075,   ,0580,0002  ,Part D benefits (Rx Drug)
2016,075,   ,0580,0003  ,Part D Federal administration (Rx Drug)
2016,075,   ,0580,0004  ,General Fund Transfers to HI
2016,075,   ,0580,0006  ,Federal Bureau of Investigation (HCFAC)
2016,075,   ,0580,0007  ,Federal payments from taxation of OASDI benefits (HI)
2016,075,   ,0580,0008  ,Criminal fines (HCFAC)
2016,075,   ,0580,0009  ,Civil monetary penalties and damages (HCFAC - DOJ and CMS administration)
2016,075,   ,0580,0010  ,Asset Forfeiture
2016,075,   ,0580,0011  ,State Low Income Determinations
2016,075,   ,0585,0001  ,Federal contribution to match premiums (SMI)
2016,075,   ,0585,0002  ,Part D benefits (Rx Drug)
2016,075,   ,0585,0003  ,Part D Federal administration (Rx Drug)
2016,075,   ,0585,0004  ,General Fund Transfers to HI
2016,075,   ,0585,0006  ,Federal Bureau of Investigation (HCFAC)
2016,075,   ,0585,0007  ,Federal payments from taxation of OASDI benefits (HI)
2016,075,   ,0585,0008  ,Criminal fines (HCFAC)
2016,075,   ,0585,0009  ,Civil monetary penalties and damages (HCFAC - DOJ and CMS administration)
2016,075,   ,0585,0010  ,Asset Forfeiture
2016,075,   ,0585,0011  ,State Low Income Determinations
2016,075,   ,1806,0001  ,Federal contribution to match premiums (SMI)
2016,075,   ,1806,0002  ,Part D benefits (Rx Drug)
2016,075,   ,1806,0003  ,Part D Federal administration (Rx Drug)
2016,075,   ,1806,0004  ,General Fund Transfers to HI
2016,075,   ,1806,0006  ,Federal Bureau of Investigation (HCFAC)
2016,075,   ,1806,0007  ,Federal payments from taxation of OASDI benefits (HI)
2016,075,   ,1806,0008  ,Criminal fines (HCFAC)
2016,075,   ,1806,0009  ,Civil monetary penalties and damages (HCFAC - DOJ and CMS administration)
2016,075,   ,1806,0010  ,Asset Forfeiture
2016,075,   ,1806,0011  ,State Low Income Determinations
2016,075,   ,0519,0001  ,QIO contracts
2016,075,   ,0519,0002  ,QIO support contracts
2016,075,   ,0111,0001  ,Program operations
2016,075,075,0111,0001  ,Program operations
2016,075,   ,0111,0002  ,Federal administration
2016,075,075,0111,0002  ,Federal administration
2016,075,   ,0111,0003  ,State survey and certification
2016,075,075,0111,0003  ,State survey and certification
2016,075,   ,0111,0004  ,"Research, demonstrations, and evaluation projects"
2016,075,075,0111,0004  ,"Research, demonstrations, and evaluation projects"
2016,075,   ,0111,0006  ,High-risk pool grants
2016,075,075,0111,0006  ,High-risk pool grants
2016,075,   ,0111,0007  ,ARRA Medicare/Medicaid HIT
2016,075,075,0111,0007  ,ARRA Medicare/Medicaid HIT
2016,075,   ,0111,0008  ,Consumer Assistance Grants
2016,075,075,0111,0008  ,Consumer Assistance Grants
2016,075,   ,0111,0801  ,Clinical laboratory improvement amendments
2016,075,075,0111,0801  ,Clinical laboratory improvement amendments
2016,075,   ,0111,0802  ,Sale of data
2016,075,075,0111,0802  ,Sale of data
2016,075,   ,0111,0803  ,Coordination of benefits
2016,075,075,0111,0803  ,Coordination of benefits
2016,075,   ,0111,0804  ,Medicare advantage/Prescription drug plan
2016,075,075,0111,0804  ,Medicare advantage/Prescription drug plan
2016,075,   ,0111,0805  ,Provider enrollment
2016,075,075,0111,0805  ,Provider enrollment
2016,075,   ,0111,0806  ,Recovery audit contractors
2016,075,075,0111,0806  ,Recovery audit contractors
2016,075,   ,0111,0808  ,Marketplace User Fees
2016,075,075,0111,0808  ,Marketplace User Fees
2016,075,   ,0111,0810  ,Risk Adjustment Administrative Expenses
2016,075,075,0111,0810  ,Risk Adjustment Administrative Expenses
2016,075,   ,0111,0811  ,Risk Corridors
2016,075,075,0111,0811  ,Risk Corridors
2016,075,   ,0111,0812  ,Reimbursable program activity
2016,075,075,0111,0812  ,Reimbursable program activity
2016,075,   ,0111,0813  ,Other reimbursable program activity
2016,075,075,0111,0813  ,Other reimbursable program activity
2016,075,   ,0509,0001  ,Program operations
2016,075,   ,0509,0002  ,Federal administration
2016,075,   ,0509,0003  ,State survey and certification
2016,075,   ,0509,0004  ,"Research, demonstrations, and evaluation projects"
2016,075,   ,0509,0006  ,High-risk pool grants
2016,075,   ,0509,0007  ,ARRA Medicare/Medicaid HIT
2016,075,   ,0509,0008  ,Consumer Assistance Grants
2016,075,   ,0509,0801  ,Clinical laboratory improvement amendments
2016,075,   ,0509,0802  ,Sale of data
2016,075,   ,0509,0803  ,Coordination of benefits
2016,075,   ,0509,0804  ,Medicare advantage/Prescription drug plan
2016,075,   ,0509,0805  ,Provider enrollment
2016,075,   ,0509,0806  ,Recovery audit contractors
2016,075,   ,0509,0808  ,Marketplace User Fees
2016,075,   ,0509,0810  ,Risk Adjustment Administrative Expenses
2016,075,   ,0509,0811  ,Risk Corridors
2016,075,   ,0509,0812  ,Reimbursable program activity
2016,075,   ,0509,0813  ,Other reimbursable program activity
2016,075,   ,0510,0001  ,Program operations
2016,075,   ,0510,0002  ,Federal administration
2016,075,   ,0510,0003  ,State survey and certification
2016,075,   ,0510,0004  ,"Research, demonstrations, and evaluation projects"
2016,075,   ,0510,0006  ,High-risk pool grants
2016,075,   ,0510,0007  ,ARRA Medicare/Medicaid HIT
2016,075,   ,0510,0008  ,Consumer Assistance Grants
2016,075,   ,0510,0801  ,Clinical laboratory improvement amendments
2016,075,   ,0510,0802  ,Sale of data
2016,075,   ,0510,0803  ,Coordination of benefits
2016,075,   ,0510,0804  ,Medicare advantage/Prescription drug plan
2016,075,   ,0510,0805  ,Provider enrollment
2016,075,   ,0510,0806  ,Recovery audit contractors
2016,075,   ,0510,0808  ,Marketplace User Fees
2016,075,   ,0510,0810  ,Risk Adjustment Administrative Expenses
2016,075,   ,0510,0811  ,Risk Corridors
2016,075,   ,0510,0812  ,Reimbursable program activity
2016,075,   ,0510,0813  ,Other reimbursable program activity
2016,075,   ,0511,0001  ,Program operations
2016,075,   ,0511,0002  ,Federal administration
2016,075,   ,0511,0003  ,State survey and certification
2016,075,   ,0511,0004  ,"Research, demonstrations, and evaluation projects"
