Year,AGENCY_ID,ALLOC_ID,ACCOUNT,PA_CODE,PA_NAME,Change,File,Notes
2016,75,,5146,5,Emerging and Zoonotics Infectious Diseases (0949),In Both,Revised,
2016,75,,5146,6,Energy Employee Illness Occupational Compensation Program Act (EEOICPA) (0954),In Both,Revised,
2016,75,,5146,7,Environmental Health (0947),In Both,Revised,
2016,75,,5146,8,Global Health (0955),In Both,Revised,
2016,75,,5146,12,"HIV/AIDS, Viral Hepatitis, STD and TB Prevention (0950)",In Both,Revised,
2016,75,,5146,13,Immunization and Respiratory Diseases (0951),In Both,Revised,
2016,75,,5146,15,Injury Prevention and Control (0952),In Both,Revised,
2016,75,,5146,16,Occupational Safety and Health (0953),In Both,Revised,
2016,75,,5146,19,Public Health Preparedness and Response (0956),In Both,Revised,
2016,75,,5146,20,Public Health Scientific Services (0959),In Both,Revised,
2016,75,,5146,21,Cooperative Research and Development Agreements (CRADA) (5146),In Both,Revised,
2016,75,,5146,22,Ebola (Emergency pursuant to 2011 BCA),In Both,Revised,
2016,75,,5146,23,Buidling and Facilities (0960),In Both,Revised,
2016,75,,5146,801,PHS Evalauation,In Both,Revised,
2016,75,,5146,802,CDC-Wide Activities and Program Support (Reimbursable),In Both,Revised,
2016,75,,5148,1,Foods,In Both,Revised,
2016,75,,5148,2,Drugs,In Both,Revised,
2016,75,,5148,3,Devices and Radiological Products,In Both,Revised,
2016,75,,5148,4,National Center for Toxicological Research,In Both,Revised,
2016,75,,5148,5,Other Activities,In Both,Revised,
2016,75,,5148,6,Other Rent and Rent Related Activities,In Both,Revised,
2016,75,,5148,7,Rental Payments,In Both,Revised,
2016,75,,5148,8,Buildings and Facilities,In Both,Revised,
2016,75,,5148,9,CRADAs,In Both,Revised,
2016,75,,5148,10,Animal Drugs and Feed,In Both,Revised,
2016,75,,5148,11,Biologics,In Both,Revised,
2016,75,,5148,12,Food and Drug Safety (no-year),In Both,Revised,
2016,75,,5148,801,Reimbursable program (User fees),In Both,Revised,
2016,75,,5148,802,Reimbursable program (Federal sources),In Both,Revised,
2016,75,,5148,803,Reimbursable program (Refund Sequester collections - User fee),In Both,Revised,
2016,75,,5551,1,Grants to States and US Territories,In Both,Revised,
2016,75,,5733,1,Risk Adjustment Program Payments (Direct),In Both,Revised,
2016,75,,5735,1,Transitional reinsurance payments,In Both,Revised,
2016,75,,5735,2,Administrative expenses,In Both,Revised,
2016,75,75,8004,1,"Benefit payments, SMI",In Both,Revised,
2016,75,,8004,1,"Benefit payments, SMI",In Both,Revised,
2016,75,75,8004,2,Transfer to Medicaid for payment of SMI premiums,In Both,Revised,
2016,75,,8004,2,Transfer to Medicaid for payment of SMI premiums,In Both,Revised,
2016,75,75,8004,3,HIT Incentive Payments,In Both,Revised,
2016,75,,8004,3,HIT Incentive Payments,In Both,Revised,
2016,75,75,8004,4,"Administration, SMI",In Both,Revised,
2016,75,,8004,4,"Administration, SMI",In Both,Revised,
2016,75,75,8004,5,"Quality Improvement Organizations, SMI",In Both,Revised,
2016,75,,8004,5,"Quality Improvement Organizations, SMI",In Both,Revised,
2016,75,75,8004,801,Federal Supplementary Medical Insurance Trust Fund (Reimbursable),In Both,Revised,
2016,75,,8004,801,Federal Supplementary Medical Insurance Trust Fund (Reimbursable),In Both,Revised,
2016,75,75,8005,1,"Benefit payments, HI",In Both,Revised,
2016,75,,8005,1,"Benefit payments, HI",In Both,Revised,
2016,75,75,8005,2,HIT Incentive Payments,In Both,Revised,
2016,75,,8005,2,HIT Incentive Payments,In Both,Revised,
2016,75,75,8005,3,"Administration, HI",In Both,Revised,
2016,75,,8005,3,"Administration, HI",In Both,Revised,
2016,75,75,8005,4,"Quality improvement organizations, HI",In Both,Revised,
2016,75,,8005,4,"Quality improvement organizations, HI",In Both,Revised,
2016,75,75,8005,801,Federal Hospital Insurance Trust Fund (Reimbursable),In Both,Revised,
2016,75,,8005,801,Federal Hospital Insurance Trust Fund (Reimbursable),In Both,Revised,
2016,75,,8073,2,Gifts,In Both,Revised,
2016,75,,8073,3,"Contributions, Indian Health Facilities",In Both,Revised,
2016,75,75,8175,1,Compensation: Claims for post - FY 1989 injuries,In Both,Revised,
2016,75,,8175,1,Compensation: Claims for post - FY 1989 injuries,In Both,Revised,
2016,75,75,8175,103,Claims processing (Claims Court),In Both,Revised,
2016,75,,8175,103,Claims processing (Claims Court),In Both,Revised,
2016,75,75,8175,104,Claims processing (HRSA),In Both,Revised,
2016,75,,8175,104,Claims processing (HRSA),In Both,Revised,
2016,75,75,8175,105,Claims processing (Dept. of Justice),In Both,Revised,
2016,75,,8175,105,Claims processing (Dept. of Justice),In Both,Revised,
2016,75,,8247,2,Gifts,In Both,Revised,
2016,75,,8247,3,"Contributions, Indian Health Facilities",In Both,Revised,
2016,75,,8248,2,Gifts,In Both,Revised,
2016,75,,8248,3,"Contributions, Indian Health Facilities",In Both,Revised,
2016,75,,8249,2,Gifts,In Both,Revised,
2016,75,,8249,3,"Contributions, Indian Health Facilities",In Both,Revised,
2016,75,,8250,2,Gifts,In Both,Revised,
2016,75,,8250,3,"Contributions, Indian Health Facilities",In Both,Revised,
2016,75,,8253,2,Gifts,In Both,Revised,
2016,75,,8253,3,"Contributions, Indian Health Facilities",In Both,Revised,
2016,75,,8254,2,Gifts,In Both,Revised,
2016,75,,8254,3,"Contributions, Indian Health Facilities",In Both,Revised,
2016,75,,8308,1,Prescription Drug Benefits,In Both,Revised,
2016,75,,8308,2,Administrative Costs,In Both,Revised,
2016,75,,8393,1,Medicare integrity program,In Both,Revised,
2016,75,,8393,2,FBI fraud and abuse control,In Both,Revised,
2016,75,,8393,3,Other fraud and abuse control,In Both,Revised,
2016,75,,8393,4,Predictive Modeling,In Both,Revised,
2016,75,,8393,5,"Undistributed Savings, HCFAC and SSA",In Both,Revised,
2016,75,,8393,101,CMS discretionary,In Both,Revised,
2016,75,,8393,102,Other discretionary,In Both,Revised,
2016,75,,8510,2,Gifts,In Both,Revised,
2016,75,,8510,3,"Contributions, Indian Health Facilities",In Both,Revised,
2016,75,,8511,2,Gifts,In Both,Revised,
2016,75,,8511,3,"Contributions, Indian Health Facilities",In Both,Revised,
2016,75,,8512,2,Gifts,In Both,Revised,
2016,75,,8512,3,"Contributions, Indian Health Facilities",In Both,Revised,
2016,75,,8513,2,Gifts,In Both,Revised,
2016,75,,8513,3,"Contributions, Indian Health Facilities",In Both,Revised,
2016,75,,8514,2,Gifts,In Both,Revised,
2016,75,,8514,3,"Contributions, Indian Health Facilities",In Both,Revised,
2016,75,,8888,2,Gifts,In Both,Revised,
2016,75,,8888,3,"Contributions, Indian Health Facilities",In Both,Revised,
2016,75,,8889,2,Gifts,In Both,Revised,
2016,75,,8889,3,"Contributions, Indian Health Facilities",In Both,Revised,
2017,75,,111,1,Program operations,In Both,Revised,
2017,75,,111,2,Federal administration,In Both,Revised,
2017,75,,111,3,State survey and certification,In Both,Revised,
2017,75,,111,4,"Research, demonstrations, and evaluation projects",In Both,Revised,
2017,75,,111,7,ARRA Medicare/Medicaid HIT,In Both,Revised,
2017,75,,111,8,Risk Corridor,In Both,Revised,
2017,75,,111,801,Clinical laboratory improvement amendments,In Both,Revised,
2017,75,,111,802,Sale of data,In Both,Revised,
2017,75,,111,803,Coordination of benefits,In Both,Revised,
2017,75,,111,804,Medicare advantage/Prescription drug plan,In Both,Revised,
2017,75,,111,805,Provider enrollment,In Both,Revised,
2017,75,,111,806,Recovery audit contractors,In Both,Revised,
2017,75,,111,808,Marketplace User Fees,In Both,Revised,
2017,75,,111,810,Risk Adjustment Administrative Expenses,In Both,Revised,
2017,75,,111,813,Other reimbursable program activity,In Both,Revised,
2017,75,,113,1,Pre-Existing Condition Insurance Plan Program (Direct),In Both,Revised,
2017,75,,113,2,Administration,In Both,Revised,
2017,75,,115,2,Administration,In Both,Revised,
2017,75,,117,1,Pregnancy Assistance Fund (Direct),In Both,Revised,
2017,75,,119,1,Health Insurance Reform Implementation Fund (Direct),In Both,Revised,
2017,75,,120,1,General Departmental Management,In Both,Revised,
2017,75,,120,801,GDM (Collected),In Both,Revised,
2017,75,,120,802,HCFAC (Mandatory),In Both,Revised,
2017,75,,120,803,PHS Evaluation (Collected),In Both,Revised,
2017,75,,120,804,CMS Trust Funds (Mandatory),In Both,Revised,
2017,75,,121,1,General Departmental Management,In Both,Revised,
2017,75,,121,801,GDM (Collected),In Both,Revised,
2017,75,,121,802,HCFAC (Mandatory),In Both,Revised,
2017,75,,121,803,PHS Evaluation (Collected),In Both,Revised,
2017,75,,121,804,CMS Trust Funds (Mandatory),In Both,Revised,
2017,75,,122,1,General Departmental Management,In Both,Revised,
2017,75,,122,801,GDM (Collected),In Both,Revised,
2017,75,,122,802,HCFAC (Mandatory),In Both,Revised,
2017,75,,122,803,PHS Evaluation (Collected),In Both,Revised,
2017,75,,122,804,CMS Trust Funds (Mandatory),In Both,Revised,
2017,75,,124,5,"Primary Health Care (Health Centers, Free Clinics)",In Both,Revised,
2017,75,,124,10,Primary Health Care (Mandatory),In Both,Revised,
2017,75,,124,15,Health Workforce,In Both,Revised,
2017,75,,124,20,Health Workforce (Mandatory),In Both,Revised,
2017,75,,124,25,Maternal and Child Health,In Both,Revised,
2017,75,,124,30,Maternal and Child Health (Mandatory),In Both,Revised,
2017,75,,124,35,Ryan White HIV/AIDS,In Both,Revised,
2017,75,,124,40,Health Care Systems,In Both,Revised,
2017,75,,124,45,Rural Health,In Both,Revised,
2017,75,,124,50,Family Planning,In Both,Revised,
2017,75,,124,55,HRSA Program Management,In Both,Revised,
2017,75,,124,801,Health Resources and Services (Reimbursable),In Both,Revised,
2017,75,,125,1,Nonrecurring Expenses Fund Projects,In Both,Revised,
2017,75,,128,1,Office of Inspector General (Direct),In Both,Revised,
2017,75,,128,801,OIG HCFAC Trust Fund,In Both,Revised,Duplicate Year Account Program Activtiy Code Different Program Activity
2017,75,,128,801,Office of Inspector General HCFAC Trust Fund,Added,Revised,Duplicate Year Account Program Activtiy Code Different Program Activity
2017,75,,128,802,OIG Direct Reimbursable activity,In Both,Revised,Duplicate Year Account Program Activtiy Code Different Program Activity
2017,75,,128,802,Office of Inspector General (Direct Reimbursable),Added,Revised,Duplicate Year Account Program Activtiy Code Different Program Activity
2017,75,,128,803,OIG HCFAC Discretionary allocation adjustment,In Both,Revised,Duplicate Year Account Program Activtiy Code Different Program Activity
2017,75,,128,803,Office of Inspector General HCFAC Discretionary,Added,Revised,Duplicate Year Account Program Activtiy Code Different Program Activity
2017,75,,129,1,Office of Inspector General (Direct),In Both,Revised,
2017,75,,129,801,Office of the Inspector General HCFAC Trust Fund,In Both,Revised,
2017,75,,129,802,Office of the Inspector General (Direct Reimbursable),In Both,Revised,
2017,75,,129,803,Office of the Inspector General HCFAC Discretionary,In Both,Revised,
2017,75,,130,1,Health information technology (IT),In Both,Revised,
2017,75,,130,2,Recovery Act activities,In Both,Revised,
2017,75,,130,801,Office of the National Coordinator for Health IT (ONC): Reimbursable,In Both,Revised,
2017,75,,131,1,Health information technology (IT),In Both,Revised,
2017,75,,131,2,Recovery Act activities,In Both,Revised,
2017,75,,131,801,Office of the National Coordinator for Health IT (ONC): Reimbursable,In Both,Revised,
2017,75,,135,1,Office for Civil Rights (Direct),In Both,Revised,
2017,75,,135,801,Office for Civil Rights (Reimbursable),In Both,Revised,
2017,75,,139,1,Office of Medicare Hearings and Appeals (Direct),In Both,Revised,
2017,75,,140,1,Public Health and Social Services Emergency Fund,In Both,Revised,
2017,75,,140,801,Reimbursable program (FEMA),In Both,Revised,
2017,75,,140,802,Reimbursable program activity (OPP),In Both,Revised,
2017,75,,141,1,Public Health and Social Services Emergency Fund,In Both,Revised,
2017,75,,141,801,Reimbursable program (FEMA),In Both,Revised,
2017,75,,141,802,Reimbursable program activity (OPP),In Both,Revised,
2017,75,,142,101,Aging Services Programs,In Both,Revised,
2017,75,,142,102,ACL Program Administration,In Both,Revised,
2017,75,,142,103,Integrated Aging and Disability Services Programs,In Both,Revised,
2017,75,,142,104,Disability Services Programs,In Both,Revised,
2017,75,,142,105,"National Institute on Disability, Independent Living & Rehab Research",In Both,Revised,
2017,75,,142,801,ACL Reimbursable Programs,In Both,Revised,
2017,75,,143,101,Aging Services Programs,In Both,Revised,
2017,75,,143,102,ACL Program Administration,In Both,Revised,
2017,75,,143,103,Integrated Aging and Disability Services Programs,In Both,Revised,
2017,75,,143,104,Disability Services Programs,In Both,Revised,
2017,75,,143,105,"National Institute on Disability, Independent Living & Rehab Research",In Both,Revised,
2017,75,,143,801,ACL Reimbursable Programs,In Both,Revised,
2017,75,,145,1,AHRQ,In Both,Revised,
2017,75,,145,2,Office of the Secretary,In Both,Revised,
2017,75,,146,1,Payment State Response to the Opioid Abuse Crisis Account,In Both,Revised,
2017,75,,147,1,Payment to‡ NIH Innovation,In Both,Revised,
2017,75,,148,1,Payment to‡ FDA Innovation,In Both,Revised,
2017,75,,170,1,Medicare eligible accruals,In Both,Revised,
2017,75,,320,0,Pre-1988 Vaccine Injury Compensation,In Both,Revised,
2017,75,,321,10,"Maternal, Infant, and Early Childhood Home Visiting Programs",In Both,Revised,
2017,75,,330,5,"Primary Health Care (Health Centers, Free Clinics)",In Both,Revised,
2017,75,,330,10,Primary Health Care (Mandatory),In Both,Revised,
2017,75,,330,15,Health Workforce,In Both,Revised,
2017,75,,330,20,Health Workforce (Mandatory),In Both,Revised,
2017,75,,330,25,Maternal and Child Health,In Both,Revised,
2017,75,,330,30,Maternal and Child Health (Mandatory),In Both,Revised,
2017,75,,330,35,Ryan White HIV/AIDS,In Both,Revised,
2017,75,,330,40,Health Care Systems,In Both,Revised,
2017,75,,330,45,Rural Health,In Both,Revised,
2017,75,,330,50,Family Planning,In Both,Revised,
2017,75,,330,55,HRSA Program Management,In Both,Revised,
2017,75,,330,801,Health Resources and Services (Reimbursable),In Both,Revised,
2017,75,,343,1,Claims,In Both,Revised,
2017,75,,343,103,Admin Expense,In Both,Revised,
2017,75,,344,1,Contract Support Costs,In Both,Revised,
2017,75,,350,0,HRSA Historical Activity,In Both,Revised,
2017,75,,350,5,"Primary Health Care (Health Centers, Free Clinics)",In Both,Revised,
2017,75,,350,10,Primary Health Care (Mandatory),In Both,Revised,
2017,75,,350,15,Health Workforce,In Both,Revised,
2017,75,,350,20,Health Workforce (Mandatory),In Both,Revised,
2017,75,,350,25,Maternal and Child Health,In Both,Revised,
2017,75,,350,30,Maternal and Child Health (Mandatory),In Both,Revised,
2017,75,,350,35,Ryan White HIV/AIDS,In Both,Revised,
2017,75,,350,40,Health Care Systems,In Both,Revised,
2017,75,,350,45,Rural Health,In Both,Revised,
2017,75,,350,50,Family Planning,In Both,Revised,
2017,75,,350,55,HRSA Program Management,In Both,Revised,
2017,75,,350,801,Health Resources and Services (Reimbursable),In Both,Revised,
2017,75,,350,802,HRSA Reimbursable program: PHS evaluation,In Both,Revised,
2017,75,,351,5,"Primary Health Care (Health Centers, Free Clinics)",In Both,Revised,
