YEAR,AGENCY_ID,ACCOUNT,PA_CODE,PA_NAME,FYQ,ALLOCATION_ID
2017,075,0900,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0900,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0900,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0900,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0900,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0900,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0900,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0900,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0900,0031,Type 1 Diabetes,FY18Q1,
2017,075,0900,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0900,0802,NIH Royalties,FY18Q1,
2017,075,0901,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0901,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0901,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0901,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0901,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0901,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0901,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0901,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0901,0009,National Eye Institute (0887),FY18Q1,
2017,075,0901,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0901,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0901,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0901,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0901,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0901,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0901,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0901,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0901,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0901,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0901,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0901,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0901,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0901,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0901,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0901,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0901,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0901,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0901,0031,Type 1 Diabetes,FY18Q1,
2017,075,0901,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0901,0802,NIH Royalties,FY18Q1,
2017,075,0902,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0902,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0902,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0902,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0902,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0902,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0902,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0902,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0902,0009,National Eye Institute (0887),FY18Q1,
2017,075,0902,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0902,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0902,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0902,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0902,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0902,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0902,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0902,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0902,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0902,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0902,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0902,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0902,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0902,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0902,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0902,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0902,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0902,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0902,0031,Type 1 Diabetes,FY18Q1,
2017,075,0902,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0902,0802,NIH Royalties,FY18Q1,
2017,075,0903,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0903,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0903,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0903,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0903,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0903,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0903,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0903,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0903,0009,National Eye Institute (0887),FY18Q1,
2017,075,0903,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0903,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0903,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0903,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0903,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0903,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0903,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0903,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0903,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0903,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0903,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0903,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0903,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0903,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0903,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0903,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0903,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0903,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0903,0031,Type 1 Diabetes,FY18Q1,
2017,075,0903,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0903,0802,NIH Royalties,FY18Q1,
2017,075,0904,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0904,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0904,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0904,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0904,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0904,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0904,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0904,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0904,0009,National Eye Institute (0887),FY18Q1,
2017,075,0904,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0904,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0904,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0904,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0904,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0904,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0904,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0904,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0904,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0904,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0904,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0904,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0904,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0904,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0904,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0904,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0904,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0904,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0904,0031,Type 1 Diabetes,FY18Q1,
2017,075,0904,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0904,0802,NIH Royalties,FY18Q1,
2017,075,0905,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0905,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0905,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0905,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0905,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0905,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0905,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0905,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0905,0009,National Eye Institute (0887),FY18Q1,
2017,075,0905,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0905,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0905,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0905,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0905,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0905,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0905,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0905,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0905,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0905,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0905,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0905,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0905,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0905,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0905,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0905,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0905,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0905,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0905,0031,Type 1 Diabetes,FY18Q1,
2017,075,0905,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0905,0802,NIH Royalties,FY18Q1,
2017,075,0906,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0906,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0906,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0906,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0906,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0906,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0906,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0906,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0906,0009,National Eye Institute (0887),FY18Q1,
2017,075,0906,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0906,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0906,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0906,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0906,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0906,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0906,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0906,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0906,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0906,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0906,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0906,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0906,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0906,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0906,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0906,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0906,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0906,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0906,0031,Type 1 Diabetes,FY18Q1,
2017,075,0906,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0906,0802,NIH Royalties,FY18Q1,
2017,075,0907,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0907,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0907,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0907,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0907,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0907,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0907,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0907,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0907,0009,National Eye Institute (0887),FY18Q1,
2017,075,0907,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0907,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0907,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
